vegetation_diff,grass_diff,area,condition_class,exposed_soil,dist_water,composite_score
1,1,1,3,80,1,2
0,0,1,3,40,1,1
0,0,1,2,50,1,1
1,0,1,4,75,1,2
2,2,1,3,60,2,3
3,3,1,4,90,1,2
3,3,1,3,90,1,2
2,2,3,3,60,2,3
1,1,1,2,70,2,2
0,0,1,3,60,1,1
0,0,1,4,70,1,2
0,0,3,4,90,1,2
0,0,1,4,80,1,2
0,0,1,3,80,1,1
0,0,1,4,80,1,2
0,0,1,4,60,1,2
3,3,1,4,30,2,3
0,0,1,2,15,1,1
1,1,1,1,5,3,2
1,0,1,4,75,1,2
1,1,1,4,90,2,2
2,2,1,3,70,2,3
0,0,1,3,10,2,2
0,0,1,2,60,1,1
0,0,1,1,5,3,2
3,3,1,4,90,3,3
1,1,1,3,15,3,2
1,1,1,3,95,3,2
3,3,1,4,95,1,2
3,2,4,4,75,2,3
1,1,4,3,25,4,3
1,1,1,3,100,4,3
2,1,1,4,65,1,2
4,4,1,4,80,4,4
2,1,3,4,50,4,3
1,1,1,4,95,4,3
1,1,1,4,100,2,2
2,1,2,2,40,2,2
-2,-2,1,1,0,4,2
0,0,1,1,10,4,3
2,2,1,3,70,1,2
4,4,1,4,95,4,4
1,1,1,3,95,2,2
2,2,1,4,30,1,2
2,2,1,2,15,1,2
1,1,1,3,75,2,2
1,1,1,4,90,2,2
2,2,1,3,90,2,2
3,3,1,3,20,4,3
2,2,1,2,20,2,2
-1,-1,1,1,5,4,3
2,1,1,2,45,4,3
2,2,1,2,30,4,3
2,2,1,3,100,4,3
2,2,2,3,60,3,3
0,0,1,3,40,2,2
4,3,1,3,35,4,3
4,3,1,4,35,4,3
-1,-1,1,1,15,4,3
0,0,1,4,90,2,2
0,0,1,2,70,3,2
0,0,1,3,90,3,2
0,0,1,2,3,4,2
0,0,1,4,100,3,2
1,1,1,4,70,3,3
2,2,1,4,45,4,3
0,0,1,4,90,3,2
0,0,1,4,90,4,3
2,2,1,2,20,4,3
1,1,1,3,80,2,2
0,0,1,4,90,4,3
0,0,1,1,10,4,2
